Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/3NVfe7Iqz2mk5hqJSGPVNs,0.702,0.947,0.417,1
https://open.spotify.com/track/6iBL6TOzsO75Yz0cG1MO0o,0.569,0.996,0.461,1
https://open.spotify.com/track/3G1SVODcssMmS5YM5G3tun,0.429,0.988,0.312,1
https://open.spotify.com/track/6ic1jTfNh3kSa7WtyFqJdS,0.392,0.955,0.17,1
https://open.spotify.com/track/6gfdc0sgLQvolZteBTRCDY,0.609,0.951,0.194,1
https://open.spotify.com/track/56nLHj9HJr3xpbLarnr0l4,0.485,0.979,0.432,1
https://open.spotify.com/track/4Q7fEjeCZgU8oxjbLWrm7L,0.537,0.85,0.21,1
https://open.spotify.com/track/7cR6SJQLubZTtIrAgteiec,0.523,0.888,0.534,1
https://open.spotify.com/track/059sONalAfYqzIICi4Ti6R,0.607,0.823,0.25,1
https://open.spotify.com/track/2d9EgBM9F09IkEG8t9T6L8,0.487,0.99,0.161,1
https://open.spotify.com/track/09KVvb0849JV9TRFpTiY0l,0.504,0.891,0.295,1
https://open.spotify.com/track/1QjkA22lyqF46JD1Mh048U,0.496,0.868,0.237,1
https://open.spotify.com/track/4tV6ku4jEYw9L5gZuNpCbP,0.532,0.878,0.385,1
https://open.spotify.com/track/2z5QpWqiVltqwdzjGunepM,0.456,0.984,0.157,1
https://open.spotify.com/track/6URIg8HunaBwBOZb8ymmwW,0.508,0.981,0.186,1
https://open.spotify.com/track/0L0DM33NAe6PjQ1BB4cEjJ,0.531,0.896,0.34,1
https://open.spotify.com/track/3l4JefqadTaHmE04EiCbWE,0.468,0.945,0.218,1
https://open.spotify.com/track/6C5Om1dKAXu4DlDUMQTiWZ,0.575,0.997,0.348,1
https://open.spotify.com/track/4Fqm5rqB0WMx0hPOwgRjFr,0.702,0.953,0.507,1
https://open.spotify.com/track/0S7SolDN87WImWha0ubiSe,0.576,0.967,0.552,1
https://open.spotify.com/track/6g1VQsGGteeFbJm4IEn3N4,0.425,0.926,0.376,1
https://open.spotify.com/track/7LHrwoTDiASsfXm58OGirc,0.533,0.995,0.468,1
https://open.spotify.com/track/6ACG1I3qXRpnkIKLVzy4Ww,0.527,0.933,0.493,1
https://open.spotify.com/track/076xVAqkadBKbU7kI7yXaV,0.465,0.998,0.755,1
https://open.spotify.com/track/5zgoEnmbgkhwt7SRdwSGvk,0.533,0.979,0.374,1
https://open.spotify.com/track/0yx5eBLk3AGOH5EruCqLDx,0.578,0.631,0.484,1
https://open.spotify.com/track/2Ec88bogf5eEfappNAktH5,0.425,0.926,0.376,1
https://open.spotify.com/track/707XiA4VMjZsFJKJphhMCv,0.475,0.998,0.412,1
https://open.spotify.com/track/417MeJ40upxxf3aNlr5Xbi,0.487,0.994,0.37,1
https://open.spotify.com/track/2zhGnnDewN4kBsVzbqjBtX,0.492,0.901,0.104,1
https://open.spotify.com/track/6YycHBWDHCzKccU6yBtHXI,0.503,0.958,0.312,1
https://open.spotify.com/track/3TmDp09lTQBp5ach4wICYJ,0.526,0.998,0.305,1
https://open.spotify.com/track/31JhTEAWmmhZIZTm40pQZr,0.53,0.994,0.681,1
https://open.spotify.com/track/7AnjesDPOC4EUmUL6TjFkR,0.408,0.838,0.245,1
https://open.spotify.com/track/483GOX8UcUDXdQiKGFN3JN,0.497,0.977,0.49,1
https://open.spotify.com/track/0OpsdOxCH5frtDmBNRQDEF,0.519,0.938,0.501,1
https://open.spotify.com/track/2izpxvSw1zToQlLNmWwnA0,0.459,0.94,0.3,1
https://open.spotify.com/track/0uC3dckCNYMzwtvdqwbm0h,0.539,0.983,0.288,1
https://open.spotify.com/track/4kFmRFE9YzjKnUCbXQKnag,0.486,0.904,0.118,1
https://open.spotify.com/track/10mgpi81QD2NdlBCKljRR9,0.402,0.896,0.232,1
https://open.spotify.com/track/6ex1ZIVriw3QHUQMsVeSgv,0.563,0.886,0.305,1
https://open.spotify.com/track/0IprUQmGWvCtnbcpHj9UIi,0.841,0.933,0.944,1
https://open.spotify.com/track/1K68dHzsB7HLqRYBEq00pw,0.491,0.991,0.422,1
https://open.spotify.com/track/1fGqXnx6lkyfCUTORlPYT6,0.592,0.894,0.654,1
https://open.spotify.com/track/29f9l4ImBUkA33j8kQBy65,0.554,0.868,0.243,1
https://open.spotify.com/track/7khn67alH5ZgjiK3xHUbJA,0.501,0.963,0.226,1
https://open.spotify.com/track/22OkgeT7kVgauszTKLIAc8,0.635,0.99,0.108,1
https://open.spotify.com/track/1mCx32u41MITwQIlYTeZ6x,0.493,0.929,0.266,1
https://open.spotify.com/track/4cqiLvFRDuV8ClE61eMmZx,0.705,0.866,0.816,1
https://open.spotify.com/track/2MlqP1HzhitHfFXPXKumdB,0.464,0.936,0.294,1
https://open.spotify.com/track/3KPAkcLhuAFe5m1NKHxe5o,0.476,0.985,0.124,1
https://open.spotify.com/track/5h1p0YgjEoJHyjvO9CcA5A,0.66,0.697,0.227,1
https://open.spotify.com/track/51czegKF9UbmUZkp8etKj2,0.511,0.987,0.521,1
https://open.spotify.com/track/6RvTtRyn7zVayLUWAJxd5Z,0.496,0.76,0.422,1
https://open.spotify.com/track/47F2hfDB2JbfapBJjIzIP3,0.489,0.985,0.0489,1
https://open.spotify.com/track/61qXzQHMSwk3PStleYDJ2v,0.46,0.996,0.36,1
https://open.spotify.com/track/4OqkZC8lvPnVayma2QvRBW,0.53,0.993,0.201,1
https://open.spotify.com/track/5xnLp83K91G0Qi9zPtOSnG,0.592,0.991,0.523,1
https://open.spotify.com/track/6ASkheRUcaSa2TiP8fNPXB,0.247,0.834,0.058,1
https://open.spotify.com/track/77qytNyfjxCg5cdsdnKEmd,0.565,0.971,0.454,1
https://open.spotify.com/track/4zdXCsRLnMPknSFcH3ekxm,0.594,0.92,0.459,1
https://open.spotify.com/track/4iGgrqZ9fKfEtnzvotr1fq,0.651,0.992,0.644,1
https://open.spotify.com/track/7hjbOIcQnULsxDoS2CPmdQ,0.648,0.952,0.246,1
https://open.spotify.com/track/6pY5hshwSfgwHR0jlcI2Ag,0.389,0.63,0.251,1
https://open.spotify.com/track/6Q2QpOPHPtVIXTS8IHDnXw,0.49,0.987,0.696,1
https://open.spotify.com/track/6aDkaAhmf5t9rioquESGnh,0.25,0.943,0.302,1
https://open.spotify.com/track/3LJKvG7zVsmVm16RuHdUla,0.616,0.849,0.39,1
https://open.spotify.com/track/5k8kM7FMh07pr7R97VR7SY,0.559,0.85,0.277,1
https://open.spotify.com/track/5w4u4sSOoQBHSsg80zjGbs,0.55,0.987,0.348,1
https://open.spotify.com/track/2yQyhLBoQP9j8j1Flw28Cy,0.597,0.977,0.342,1
https://open.spotify.com/track/1PiiyW0jpA3vvAX6CzxFuA,0.517,0.886,0.291,1
https://open.spotify.com/track/5NzS5NALGcQJInXbumIhI1,0.518,0.909,0.348,1
https://open.spotify.com/track/4ohfz5QiuClwYLf1fEt2QM,0.466,0.98,0.173,1
https://open.spotify.com/track/7FtQgePJvXieFix9qJqeBv,0.57,0.708,0.527,1
https://open.spotify.com/track/2I0KaPpWmAcFQyMmk5P2Cz,0.475,0.959,0.102,1
https://open.spotify.com/track/0dEUdptrttDvLSWlDa8EvI,0.587,0.972,0.929,1
https://open.spotify.com/track/317TQq915vTuYvnAKnV88b,0.56,0.998,0.348,1
https://open.spotify.com/track/0X7vAEJPDLqX5C3z4uZRg2,0.665,0.968,0.516,1
https://open.spotify.com/track/0rSJMA0XBPxzgRjCpRPnJP,0.652,0.998,0.923,1
https://open.spotify.com/track/3txHkfFFEeMRblGlfe1kdm,0.657,0.997,0.169,1
https://open.spotify.com/track/2Ysqm6rzOS9Ak3J8vO2r1X,0.552,0.986,0.447,1
https://open.spotify.com/track/5qeMz1IZRziSatqOG3ZHz6,0.447,0.955,0.0762,1
https://open.spotify.com/track/3uJnYKR844kT7MLpm0cquz,0.478,0.878,0.289,1
https://open.spotify.com/track/5mNwXxPxGHoYcgMe6t9ETk,0.454,0.993,0.151,1
https://open.spotify.com/track/1tZL5aX8SfaCdqL5ML6O4f,0.565,0.959,0.762,1
https://open.spotify.com/track/3RIPlXog3YA4qpz8MfyCba,0.714,0.924,0.496,1
https://open.spotify.com/track/5g1FuExWrGTXczk86Ad0cP,0.663,0.924,0.588,1
https://open.spotify.com/track/1cmI0ugpJe9kVOZ3Lbuqov,0.495,0.833,0.214,1
https://open.spotify.com/track/7btU0nYgxUKhp5NOXe97BH,0.453,0.967,0.139,1
https://open.spotify.com/track/5LjjFLhe4QChEtBCnZBn1O,0.513,0.839,0.611,1
https://open.spotify.com/track/0fpileTycNZso3qACrkmgt,0.531,0.964,0.596,1
https://open.spotify.com/track/2IZkQlyCex3kPQkLHvXT17,0.479,0.981,0.828,1
https://open.spotify.com/track/669paBUfzlLFC7Lhb4xqnJ,0.607,0.96,0.16,1
https://open.spotify.com/track/10fym2rFVNsXBKHaH3TK4J,0.504,0.932,0.51,1
https://open.spotify.com/track/3HjmdK69N8hal2kZLIx6GS,0.472,0.929,0.0663,1
https://open.spotify.com/track/4EnSchPRIh9xWOb2SIrRQU,0.635,0.958,0.203,1
https://open.spotify.com/track/0BJoPlqfa14ok76KfD7kDm,0.533,0.793,0.37,1
https://open.spotify.com/track/3fWVaGIH4Sh0uQlg20tI49,0.271,0.894,0.0393,1
https://open.spotify.com/track/17qKKAYkmzwOgnD8QGviC7,0.718,0.912,0.316,1
https://open.spotify.com/track/5BeV0OiC4VQ3TG7ZlNHHsz,0.496,0.98,0.391,1
https://open.spotify.com/track/4jihqV0COtCtBpJOuTRTV4,0.462,0.967,0.265,1
https://open.spotify.com/track/1hle6BL2dCurJdd5Xoywlb,0.63,0.891,0.505,1
https://open.spotify.com/track/3uu02vys1YgOovdQ9kaYVn,0.437,0.842,0.496,1
https://open.spotify.com/track/4HaMXBKZa59l6MnyhLK6Bw,0.502,0.891,0.225,1
https://open.spotify.com/track/64pGUz2fKemahbWzJWkrXm,0.476,0.985,0.124,1
https://open.spotify.com/track/42V9E2vwm97PGfkL7rhpTk,0.535,0.856,0.327,1
https://open.spotify.com/track/2nbdVbKcKakfCEYXQtfs3l,0.628,0.806,0.658,1
https://open.spotify.com/track/6cKvyvg3sMnyZZsi8tgXMP,0.686,0.932,0.282,1
https://open.spotify.com/track/65zmTLB7caWI9qR77ptsmb,0.404,0.988,0.12,1
https://open.spotify.com/track/7wt3b0bT2lovnQ65JqmLaE,0.505,0.976,0.526,1
https://open.spotify.com/track/5GZ4aqdyeuKFofBso7kfIp,0.47,0.988,0.429,1
https://open.spotify.com/track/3hVXkmUFfXoCR9ZagtCXbK,0.562,0.997,0.218,1
https://open.spotify.com/track/5R234KEG9dj0MhKE5grfZV,0.299,0.982,0.0398,1
https://open.spotify.com/track/7hIfva2jGjqm3qbSzuWGly,0.521,0.879,0.105,1
https://open.spotify.com/track/2Ur9ianheHtBR4wIWqxEBK,0.679,0.984,0.394,1
https://open.spotify.com/track/1DgdJG4Yq2W9krvHKAv1rz,0.651,0.984,0.105,1
https://open.spotify.com/track/2xaoCLDPrlyeGRlbV1B6Ll,0.425,0.902,0.358,1
https://open.spotify.com/track/2tld2PLZXQvA7Toq38txGT,0.555,0.954,0.4,1
https://open.spotify.com/track/0iLCO8ag4wN8cKVbRHPdDk,0.477,0.971,0.483,1
https://open.spotify.com/track/4cN1uno0iSzRsOOSE4NvF9,0.453,0.96,0.0816,1
https://open.spotify.com/track/0rljcsaorJc88H8eEGK4Rh,0.467,0.867,0.0562,1
https://open.spotify.com/track/2frzKcMSOCRcae0OP2StFE,0.691,0.984,0.237,1
https://open.spotify.com/track/0W19YMCTdpKqzYsbSYtSH0,0.523,0.951,0.218,1
https://open.spotify.com/track/4x8oUQ8zEdejbUe4JjxkSG,0.542,0.763,0.539,1
https://open.spotify.com/track/263AG7xYXUTgcE2J71MZ13,0.601,0.936,0.892,1
https://open.spotify.com/track/4wOzJoVHKsM4ehqalsnEuZ,0.503,0.999,0.367,1
https://open.spotify.com/track/2ydlXJULx6Q3g7af0un7Bm,0.507,0.93,0.491,1
https://open.spotify.com/track/3sAMf1LEWcYkFqm6z9VOFz,0.456,0.956,0.271,1
https://open.spotify.com/track/01JKAyLmIPcitkZX7DuxWG,0.457,0.711,0.326,1
https://open.spotify.com/track/4g6Q5szeWsAW0HOLZVWvsT,0.553,0.93,0.144,1
https://open.spotify.com/track/4Ace8alexaAj3QHwprUqQq,0.462,0.995,0.107,1
https://open.spotify.com/track/6yJHs93oCpTkV9kUwTftuN,0.487,0.994,0.301,1
https://open.spotify.com/track/5S7SWUJU7Iq8c2uNwIbsGg,0.554,0.984,0.427,1
https://open.spotify.com/track/60TGlopNFWJNRhE5Zi5nQY,0.523,0.847,0.214,1
https://open.spotify.com/track/5z69zVhOokP8xY45zFJuQh,0.794,0.947,0.0389,1
https://open.spotify.com/track/4KpQ9OR5ycsKjhoJJIZ8mb,0.506,0.997,0.72,1
