Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/6iBL6TOzsO75Yz0cG1MO0o,happy,happy,0.569,0.996,5,-0.45,1,0.224,0.198,0.0114,0.707,100.02,0.461,1
https://open.spotify.com/track/6gfdc0sgLQvolZteBTRCDY,happy,happy,0.609,0.951,9,-3.171,0,0.0645,0.0537,0.000661,0.0837,159.964,0.194,1
https://open.spotify.com/track/3NVfe7Iqz2mk5hqJSGPVNs,happy,happy,0.702,0.947,8,-4.032,1,0.0537,0.131,0.63,0.112,177.383,0.417,1
https://open.spotify.com/track/6ic1jTfNh3kSa7WtyFqJdS,happy,happy,0.392,0.955,6,-5.088,1,0.0579,0.00482,0.00506,0.211,173.947,0.17,1
https://open.spotify.com/track/2d9EgBM9F09IkEG8t9T6L8,happy,happy,0.487,0.99,0,-2.282,1,0.094,0.000595,0.843,0.331,160.046,0.161,1
https://open.spotify.com/track/059sONalAfYqzIICi4Ti6R,happy,happy,0.607,0.823,6,-3.984,0,0.0431,0.00615,0.641,0.423,160.031,0.25,1
https://open.spotify.com/track/4tV6ku4jEYw9L5gZuNpCbP,happy,happy,0.532,0.878,7,-3.933,0,0.215,0.0102,0.201,0.169,169.962,0.385,1
https://open.spotify.com/track/0L0DM33NAe6PjQ1BB4cEjJ,happy,happy,0.531,0.896,1,-3.297,0,0.107,0.0316,0.00723,0.0297,169.955,0.34,1
https://open.spotify.com/track/3G1SVODcssMmS5YM5G3tun,happy,happy,0.429,0.988,4,-5.241,0,0.14,0.00747,0.0486,0.169,175.019,0.312,1
https://open.spotify.com/track/0S7SolDN87WImWha0ubiSe,happy,happy,0.576,0.967,2,-5.73,1,0.091,0.0188,0.325,0.514,150.005,0.552,1
https://open.spotify.com/track/4Q7fEjeCZgU8oxjbLWrm7L,happy,happy,0.537,0.85,7,-10.314,0,0.0712,0.0957,0.0123,0.113,163.625,0.21,1
https://open.spotify.com/track/1QjkA22lyqF46JD1Mh048U,happy,happy,0.496,0.868,6,-4.577,0,0.0984,0.305,3.9e-05,0.16,169.861,0.237,1
https://open.spotify.com/track/09KVvb0849JV9TRFpTiY0l,happy,happy,0.504,0.891,6,-4.175,0,0.126,0.33,8.65e-06,0.191,169.886,0.295,1
https://open.spotify.com/track/2z5QpWqiVltqwdzjGunepM,happy,happy,0.456,0.984,0,-4.789,0,0.089,0.000859,0.0564,0.728,174.914,0.157,1
https://open.spotify.com/track/7cR6SJQLubZTtIrAgteiec,happy,happy,0.523,0.888,6,-8.715,0,0.0359,0.00112,0.0692,0.46,144.021,0.534,1
https://open.spotify.com/track/56nLHj9HJr3xpbLarnr0l4,happy,happy,0.485,0.979,2,-0.943,1,0.116,0.00792,0.00171,0.387,175.074,0.432,1
https://open.spotify.com/track/6g1VQsGGteeFbJm4IEn3N4,happy,happy,0.425,0.926,8,-3.269,0,0.114,0.0146,1.62e-05,0.161,150.038,0.376,1
https://open.spotify.com/track/6URIg8HunaBwBOZb8ymmwW,happy,happy,0.508,0.981,7,-4.151,0,0.107,0.00133,0.000142,0.411,160.921,0.186,1
https://open.spotify.com/track/6C5Om1dKAXu4DlDUMQTiWZ,happy,happy,0.575,0.997,8,-3.583,1,0.133,0.00282,0.00812,0.94,142.941,0.348,1
https://open.spotify.com/track/417MeJ40upxxf3aNlr5Xbi,happy,happy,0.487,0.994,8,-12.159,1,0.085,0.0107,0.00492,0.969,160.859,0.37,1
https://open.spotify.com/track/7khn67alH5ZgjiK3xHUbJA,happy,happy,0.501,0.963,5,-3.77,1,0.0477,0.00148,0.154,0.381,152.988,0.226,1
https://open.spotify.com/track/7LHrwoTDiASsfXm58OGirc,happy,happy,0.533,0.995,8,-3.292,1,0.11,0.000407,0.143,0.938,142.959,0.468,1
https://open.spotify.com/track/2Ec88bogf5eEfappNAktH5,happy,happy,0.425,0.926,8,-3.269,0,0.114,0.0146,1.62e-05,0.161,150.038,0.376,1
https://open.spotify.com/track/7AnjesDPOC4EUmUL6TjFkR,happy,happy,0.408,0.838,3,-5.36,0,0.0493,0.0117,0,0.0959,169.932,0.245,1
https://open.spotify.com/track/3TmDp09lTQBp5ach4wICYJ,happy,happy,0.526,0.998,7,-4.507,0,0.0828,0.0354,0.00169,0.368,142.014,0.305,1
https://open.spotify.com/track/6YycHBWDHCzKccU6yBtHXI,happy,happy,0.503,0.958,10,-5.064,1,0.124,0.147,0.267,0.0993,165.863,0.312,1
https://open.spotify.com/track/6ACG1I3qXRpnkIKLVzy4Ww,happy,happy,0.527,0.933,6,-6.277,0,0.0382,0.00112,0.0362,0.425,144.043,0.493,1
https://open.spotify.com/track/31JhTEAWmmhZIZTm40pQZr,happy,happy,0.53,0.994,2,-9.629,0,0.0615,0.000592,0.00708,0.364,139.992,0.681,1
https://open.spotify.com/track/3l4JefqadTaHmE04EiCbWE,happy,happy,0.468,0.945,7,-3.937,1,0.0771,0.00754,0.00631,0.691,149.944,0.218,1
https://open.spotify.com/track/3uJnYKR844kT7MLpm0cquz,happy,happy,0.478,0.878,1,-3.431,0,0.0403,0.0431,1.93e-05,0.0719,149.671,0.289,1
https://open.spotify.com/track/5zgoEnmbgkhwt7SRdwSGvk,happy,happy,0.533,0.979,8,-5.209,1,0.0446,0.00161,0.00235,0.191,144.018,0.374,1
https://open.spotify.com/track/2zhGnnDewN4kBsVzbqjBtX,happy,happy,0.492,0.901,2,-7.03,1,0.045,0.00139,0.0486,0.186,143.014,0.104,1
https://open.spotify.com/track/707XiA4VMjZsFJKJphhMCv,happy,happy,0.475,0.998,8,-3.45,0,0.0945,0.0154,0.023,0.454,139.551,0.412,1
https://open.spotify.com/track/0uC3dckCNYMzwtvdqwbm0h,happy,happy,0.539,0.983,8,-8.169,1,0.0638,0.0131,2.2e-05,0.148,143.042,0.288,1
https://open.spotify.com/track/1mCx32u41MITwQIlYTeZ6x,happy,happy,0.493,0.929,8,-6.767,1,0.102,0.00657,0.00226,0.0535,154.984,0.266,1
https://open.spotify.com/track/4Fqm5rqB0WMx0hPOwgRjFr,happy,happy,0.702,0.953,7,-6.347,0,0.0473,0.0113,0.00193,0.266,134.027,0.507,1
https://open.spotify.com/track/0yx5eBLk3AGOH5EruCqLDx,happy,happy,0.578,0.631,4,-11.93,0,0.0415,0.0156,0.488,0.0578,163.883,0.484,1
https://open.spotify.com/track/2izpxvSw1zToQlLNmWwnA0,happy,happy,0.459,0.94,1,-2.673,1,0.0405,0.00114,0.00122,0.0546,169.942,0.3,1
https://open.spotify.com/track/6ex1ZIVriw3QHUQMsVeSgv,happy,happy,0.563,0.886,7,-5.988,0,0.171,0.0219,1.62e-06,0.0761,145.935,0.305,1
https://open.spotify.com/track/0OpsdOxCH5frtDmBNRQDEF,happy,happy,0.519,0.938,6,-6.244,0,0.0377,0.00103,0.103,0.472,144.006,0.501,1
https://open.spotify.com/track/076xVAqkadBKbU7kI7yXaV,happy,happy,0.465,0.998,1,-3.526,0,0.0809,0.000197,0.232,0.114,143.979,0.755,1
https://open.spotify.com/track/483GOX8UcUDXdQiKGFN3JN,happy,happy,0.497,0.977,5,-5.495,0,0.0551,0.000949,0.11,0.722,143.033,0.49,1
